City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kavieng,PG,2022-07-03 00:38:19,-2.5744,150.7967,84.87,72,19,13.35
298,Luderitz,NA,2022-07-03 00:38:20,-26.6481,15.1594,57.11,83,0,6.69
299,Alakurtti,RU,2022-07-03 00:38:20,66.9672,30.3491,60.24,82,83,3.51
300,East London,ZA,2022-07-03 00:38:21,-33.0153,27.9116,70.32,52,0,6.31
301,Itarema,BR,2022-07-03 00:38:21,-2.9248,-39.9167,76.73,86,11,10.74
302,Nara,JP,2022-07-03 00:38:22,34.6851,135.8049,81.72,82,100,3.33
303,Flin Flon,CA,2022-07-03 00:38:22,54.7682,-101.865,69.98,30,86,3.87
304,Bulgan,MN,2022-07-03 00:38:23,48.8125,103.5347,66.15,73,95,4.61
305,Kanigiri,IN,2022-07-03 00:38:23,15.4,79.5167,84.81,62,100,13.53
306,Vanavara,RU,2022-07-03 00:38:24,60.34,102.2797,56.14,93,100,5.7
307,Saharanpur,IN,2022-07-03 00:38:24,29.9667,77.55,85.78,63,95,6.46
308,Bambanglipuro,ID,2022-07-03 00:38:25,-7.95,110.2833,78.75,86,78,3.0
309,Bud,US,2022-07-03 00:38:26,39.447,-86.1758,80.62,52,100,6.55
310,Faanui,PF,2022-07-03 00:38:26,-16.4833,-151.75,79.34,65,7,15.97
311,Hambantota,LK,2022-07-03 00:38:26,6.1241,81.1185,79.14,100,20,9.22
312,Chapais,CA,2022-07-03 00:38:27,49.7834,-74.8492,51.58,71,13,11.39
313,Karasburg,NA,2022-07-03 00:38:27,-28.0167,18.75,53.47,60,0,2.77
314,Airai,TL,2022-07-03 00:38:28,-8.9266,125.4092,63.5,88,86,3.71
315,Tighina,MD,2022-07-03 00:38:28,46.8306,29.4711,66.97,56,6,3.22
316,Swift Current,CA,2022-07-03 00:38:29,50.2834,-107.8014,76.01,43,0,8.05
317,Havelock,US,2022-07-03 00:38:29,34.8791,-76.9013,80.94,85,40,11.5
318,Porto Novo,BJ,2022-07-03 00:38:29,6.4965,2.6036,78.62,86,80,4.5
319,Haifa,IL,2022-07-03 00:45:43,32.8156,34.9892,76.17,84,0,4.7
320,Narsaq,GL,2022-07-03 00:46:45,60.9167,-46.05,55.62,63,100,1.72
321,Nouakchott,MR,2022-07-03 00:46:45,18.0858,-15.9785,76.93,70,89,18.37
322,Surt,LY,2022-07-03 00:46:46,31.2089,16.5887,79.12,66,0,4.94
323,Touros,BR,2022-07-03 00:42:38,-5.1989,-35.4608,75.61,91,100,13.73
324,Hobbs,US,2022-07-03 00:46:46,32.7026,-103.136,95.2,16,0,12.66
325,Souillac,MU,2022-07-03 00:39:32,-20.5167,57.5167,70.18,78,40,10.36
326,Labuhan,ID,2022-07-03 00:39:33,-6.8844,112.2051,80.76,82,16,7.2
327,Beringovskiy,RU,2022-07-03 00:39:33,63.05,179.3167,44.56,97,100,12.41
328,Pirogovo,RU,2022-07-03 00:39:34,56.7796,53.1495,51.66,92,0,4.23
329,Puerto Gaitan,CO,2022-07-03 00:37:21,4.3133,-72.0816,75.15,86,78,1.95
330,Palauig,PH,2022-07-03 00:39:34,15.435,119.9045,84.33,73,100,8.14
331,Chaozhou,CN,2022-07-03 00:39:35,23.6651,116.6379,78.66,90,100,7.36
332,Saurimo,AO,2022-07-03 00:39:35,-9.6608,20.3916,57.18,46,0,5.53
333,Jovellar,PH,2022-07-03 00:39:36,13.0695,123.5999,82.72,80,100,6.76
334,Mpanda,TZ,2022-07-03 00:39:36,-6.3655,31.0409,56.08,65,0,0.36
335,Mahajanga,MG,2022-07-03 00:39:37,-15.7167,46.3167,69.82,64,20,5.75
336,Sampit,ID,2022-07-03 00:39:37,-2.5333,112.95,79.12,90,27,3.09
337,Tiznit,MA,2022-07-03 00:39:38,29.5833,-9.5,65.43,73,0,1.43
338,Bavly,RU,2022-07-03 00:39:38,54.393,53.2602,52.5,93,43,5.01
339,Bagdarin,RU,2022-07-03 00:39:39,54.4333,113.6,71.19,64,100,3.09
340,Leshan,CN,2022-07-03 00:39:39,29.5623,103.7639,77.61,79,23,1.61
341,Vanimo,PG,2022-07-03 00:39:40,-2.6741,141.3028,84.79,66,75,5.5
342,Te Anau,NZ,2022-07-03 00:39:40,-45.4167,167.7167,50.29,77,23,7.43
343,Clyde River,CA,2022-07-03 00:39:41,70.4692,-68.5914,32.23,100,100,9.22
344,Sao Gabriel Da Cachoeira,BR,2022-07-03 00:39:41,-0.1303,-67.0892,73.26,95,74,1.95
345,Kollo,NE,2022-07-03 00:39:42,13.3043,2.339,88.23,56,63,10.54
346,Sal Rei,CV,2022-07-03 00:39:42,16.1833,-22.9167,71.96,80,31,18.45
347,San Jose,US,2022-07-03 00:35:57,37.3394,-121.895,73.99,61,20,17.27
348,Santa Fe,AR,2022-07-03 00:39:43,-31.6333,-60.7,54.0,50,0,1.99
349,Naze,JP,2022-07-03 00:39:44,28.3667,129.4833,79.72,88,79,19.28
350,Catamarca,AR,2022-07-03 00:39:10,-28.4696,-65.7852,56.77,43,48,5.01
351,Ulladulla,AU,2022-07-03 00:46:52,-35.35,150.4667,58.39,74,100,19.82
352,Mende,FR,2022-07-03 00:39:45,44.6667,3.5,56.28,62,8,1.41
353,Milas,TR,2022-07-03 00:39:45,37.3164,27.7839,85.35,28,0,9.22
354,Talnakh,RU,2022-07-03 00:39:46,69.4865,88.3972,52.21,59,98,13.89
355,Pontal Do Parana,BR,2022-07-03 00:39:46,-25.6533,-48.5128,62.8,88,0,3.38
356,Iranshahr,IR,2022-07-03 00:39:47,27.2025,60.6848,95.34,46,99,9.22
357,Espanola,US,2022-07-03 00:39:47,35.9911,-106.0806,80.58,60,100,13.87
358,Port Augusta,AU,2022-07-03 00:39:47,-32.5,137.7667,51.85,56,0,14.12
359,Husavik,IS,2022-07-03 00:39:48,66.0449,-17.3389,44.49,97,100,10.87
360,Serowe,BW,2022-07-03 00:39:48,-22.3833,26.7167,52.0,75,11,3.47
361,Camara De Lobos,PT,2022-07-03 00:39:49,32.6333,-16.9667,70.43,84,40,9.22
362,Ribeira Brava,PT,2022-07-03 00:39:49,32.65,-17.0667,70.43,78,25,2.64
363,Kloulklubed,PW,2022-07-03 00:39:50,7.0419,134.2556,82.9,75,91,12.53
364,Hodmezovasarhely,HU,2022-07-03 00:39:50,46.4167,20.3333,65.37,83,0,6.35
365,Salamiyah,SY,2022-07-03 00:39:51,35.0113,37.0532,71.47,74,0,7.56
366,Qaqortoq,GL,2022-07-03 00:39:51,60.7167,-46.0333,47.17,70,100,0.67
367,Imeni Zhelyabova,RU,2022-07-03 00:47:26,58.9544,36.5956,57.29,86,20,3.74
368,Ngara,TZ,2022-07-03 00:47:26,-2.5122,30.6558,55.54,63,55,3.42
369,Port Lincoln,AU,2022-07-03 00:47:27,-34.7333,135.8667,53.33,64,100,9.84
370,Kamenka,RU,2022-07-03 00:47:27,51.3223,42.7678,51.69,91,11,8.95
371,Sinnamary,GF,2022-07-03 00:47:27,5.3833,-52.95,78.01,88,100,9.08
372,Abu Samrah,SY,2022-07-03 00:40:54,35.3029,37.1841,73.27,67,0,6.33
373,Buin,CL,2022-07-03 00:40:54,-33.7333,-70.75,50.74,63,41,4.09
374,Mao,ES,2022-07-03 00:40:55,39.8885,4.2658,73.96,88,0,9.22
375,Lima,PE,2022-07-03 00:39:49,-12.0432,-77.0282,60.91,84,100,5.75
376,Port-Gentil,GA,2022-07-03 00:40:55,-0.7193,8.7815,74.5,86,99,12.41
377,Neijiang,CN,2022-07-03 00:40:56,29.5835,105.0622,76.08,83,18,0.83
378,Turbat,PK,2022-07-03 00:40:56,26.0023,63.044,83.53,80,37,5.95
379,Kargil,IN,2022-07-03 00:40:57,34.5667,76.1,62.83,60,0,6.11
380,Iralaya,HN,2022-07-03 00:40:57,15.0,-83.2333,79.97,88,100,10.87
381,Bethanien,NA,2022-07-03 00:40:58,-26.502,17.1583,52.72,58,0,4.32
382,Paamiut,GL,2022-07-03 00:40:58,61.994,-49.6678,43.63,79,100,3.53
383,Kokopo,PG,2022-07-03 00:40:58,-4.352,152.2633,85.66,63,3,6.42
384,Mokolo,CM,2022-07-03 00:40:59,10.7398,13.8019,73.71,75,100,3.09
385,Sibolga,ID,2022-07-03 00:40:59,1.7427,98.7792,78.6,78,100,2.59
386,Ixtapa,MX,2022-07-03 00:41:00,20.7,-105.2,84.22,79,100,9.22
387,Trelew,AR,2022-07-03 00:36:54,-43.249,-65.3051,47.64,45,8,26.28
388,Miri,MY,2022-07-03 00:38:19,4.4148,114.0089,82.54,83,20,6.91
389,Saldanha,ZA,2022-07-03 00:40:50,-33.0117,17.9442,53.65,82,82,10.2
390,Sterling,US,2022-07-03 00:41:01,39.0062,-77.4286,79.27,83,75,6.91
391,Caucaia,BR,2022-07-03 00:41:01,-3.7361,-38.6531,80.55,78,20,11.5
392,Kalmar,SE,2022-07-03 00:38:01,56.6616,16.3616,61.97,87,9,1.01
393,Si Racha,TH,2022-07-03 00:41:02,13.1737,100.9311,89.29,76,97,15.66
394,Mezen,RU,2022-07-03 00:41:02,65.8522,44.24,47.16,80,4,2.73
395,Stokmarknes,NO,2022-07-03 00:41:03,68.5646,14.9108,55.38,94,100,16.11
396,Newport,GB,2022-07-03 00:40:31,51.5877,-2.9984,56.61,87,100,5.82
397,Polson,US,2022-07-03 00:41:03,47.6936,-114.1632,83.48,47,100,2.71
398,Colinas,BR,2022-07-03 00:41:04,-6.0258,-44.2492,76.23,64,21,2.84
399,Changji,CN,2022-07-03 00:41:04,44.0167,87.3167,68.79,56,0,2.24
400,Viedma,AR,2022-07-03 00:41:05,-40.8135,-62.9967,43.84,45,45,13.67
401,Aykhal,RU,2022-07-03 00:41:05,66.0,111.5,73.26,51,100,6.02
402,Provost,CA,2022-07-03 00:41:06,52.3501,-110.2683,66.65,66,100,4.47
403,Kruisfontein,ZA,2022-07-03 00:41:06,-34.0033,24.7314,55.09,92,67,3.8
404,Intipuca,SV,2022-07-03 00:41:07,13.1969,-88.0544,75.42,93,100,4.7
405,Bilibino,RU,2022-07-03 00:41:07,68.0546,166.4372,51.19,76,100,3.18
406,Port Keats,AU,2022-07-03 00:41:08,-14.25,129.55,70.18,51,6,15.23
407,Portobelo,PA,2022-07-03 00:41:08,9.55,-79.65,79.95,85,100,2.19
408,Bonavista,CA,2022-07-03 00:41:09,48.6499,-53.1147,58.78,81,100,17.27
409,Siocon,PH,2022-07-03 00:41:09,7.7061,122.1353,85.24,73,97,2.24
410,Esperance,AU,2022-07-03 00:40:55,-33.8667,121.9,53.44,66,0,9.71
411,Kiunga,PG,2022-07-03 00:41:10,-6.1219,141.2906,79.77,80,98,2.04
412,Pascagoula,US,2022-07-03 00:41:11,30.3658,-88.5561,84.25,86,40,0.0
413,Banjar,ID,2022-07-03 00:48:07,-8.19,114.9675,82.89,76,40,0.74
414,Necochea,AR,2022-07-03 00:47:04,-38.5473,-58.7368,41.32,64,0,8.16
415,Akdepe,TM,2022-07-03 00:48:08,42.0551,59.3788,80.69,27,70,11.27
416,Dikson,RU,2022-07-03 00:48:09,73.5069,80.5464,32.76,96,100,13.06
417,Angoche,MZ,2022-07-03 00:48:09,-16.2325,39.9086,70.38,77,17,6.06
418,Havoysund,NO,2022-07-03 00:48:10,70.9963,24.6622,73.63,62,6,15.46
419,Tete,MZ,2022-07-03 00:48:10,-16.1564,33.5867,61.11,91,5,2.68
420,Susner,IN,2022-07-03 00:48:11,23.95,76.0833,78.78,85,100,10.13
421,Mehriz,IR,2022-07-03 00:48:11,31.5917,54.4318,82.9,12,42,2.08
422,Lodeynoye Pole,RU,2022-07-03 00:48:12,60.726,33.5531,63.09,90,100,2.17
423,Osoyoos,CA,2022-07-03 00:48:12,49.0331,-119.4524,88.21,34,29,4.61
424,Leningradskiy,RU,2022-07-03 00:48:12,69.3833,178.4167,38.48,88,100,5.84
425,Kisangani,CD,2022-07-03 00:48:13,0.5167,25.2,70.38,96,100,2.37
426,Cilaos,RE,2022-07-03 00:48:13,-21.1336,55.4719,53.38,87,0,5.32
427,Yumen,CN,2022-07-03 00:48:14,40.2833,97.2,76.53,31,7,9.44
428,Nabire,ID,2022-07-03 00:48:14,-3.3667,135.4833,76.39,92,100,3.15
429,Acobamba,PE,2022-07-03 00:48:15,-11.3525,-75.6594,46.89,83,100,0.96
430,Kalabo,ZM,2022-07-03 00:48:15,-14.97,22.6814,52.79,69,3,5.53
431,Nanga Eboko,CM,2022-07-03 00:48:16,4.6833,12.3667,67.53,99,98,2.01
432,Belmonte,BR,2022-07-03 00:48:16,-15.8631,-38.8828,72.68,82,9,9.37
433,Nuuk,GL,2022-07-03 00:48:17,64.1835,-51.7216,54.21,62,100,8.05
434,Kropotkin,RU,2022-07-03 00:48:17,45.4375,40.5756,57.09,66,0,5.14
435,Chifeng,CN,2022-07-03 00:48:18,42.2683,118.9636,81.41,53,86,7.58
436,Jackson,US,2022-07-03 00:44:35,42.4165,-122.8345,78.67,42,0,14.97
437,Ternate,ID,2022-07-03 00:48:18,0.8,127.4,81.59,77,61,4.5
438,Bria,CF,2022-07-03 00:48:19,6.5423,21.9863,65.61,97,90,1.72
439,Wajir,KE,2022-07-03 00:48:19,1.7471,40.0573,71.1,71,55,16.44
440,Seymchan,RU,2022-07-03 00:48:20,62.8833,152.4333,60.3,51,99,12.88
441,Tomatlan,MX,2022-07-03 00:46:11,19.9333,-105.25,82.8,72,41,4.52
442,Rosa Zarate,EC,2022-07-03 00:48:21,0.3333,-79.4667,73.42,91,97,2.91
443,Nanakuli,US,2022-07-03 00:48:21,21.3906,-158.1547,87.75,48,20,17.27
444,Mezhdurechensk,RU,2022-07-03 00:48:22,53.6942,88.0603,54.72,96,100,2.98
445,Harper,LR,2022-07-03 00:48:22,4.375,-7.7169,75.7,78,100,8.7
446,Saint-Francois,FR,2022-07-03 00:43:45,46.4154,3.9054,60.42,94,0,3.44
447,Straelen,DE,2022-07-03 00:48:23,51.45,6.2667,64.22,78,75,1.14
448,San Policarpo,PH,2022-07-03 00:48:23,12.1791,125.5072,83.35,81,90,7.4
449,Iwanai,JP,2022-07-03 00:48:24,42.9744,140.5089,79.97,63,95,8.68
450,Omsukchan,RU,2022-07-03 00:48:24,62.5333,155.8,47.68,91,100,5.57
451,Aranos,NA,2022-07-03 00:48:25,-24.1333,19.1167,52.14,54,0,13.29
452,Taoudenni,ML,2022-07-03 00:48:25,22.6783,-3.9836,96.35,10,0,12.39
453,Beidao,CN,2022-07-03 00:48:26,34.5686,105.8933,75.52,65,63,4.97
454,Chunoyar,RU,2022-07-03 00:48:26,57.4467,97.3217,59.92,83,94,7.65
455,Ivanivka,UA,2022-07-03 00:48:26,46.7208,34.553,60.08,56,0,5.44
456,Srednekolymsk,RU,2022-07-03 00:48:27,67.45,153.6833,62.76,36,2,13.29
457,Tucurui,BR,2022-07-03 00:48:28,-3.7661,-49.6725,74.5,92,62,2.66
458,Mount Isa,AU,2022-07-03 00:48:28,-20.7333,139.5,56.97,51,0,16.11
459,Farah,AF,2022-07-03 00:48:28,32.5,62.5,84.54,12,0,3.06
460,Broken Hill,AU,2022-07-03 00:48:59,-31.95,141.4333,45.88,62,0,18.34
461,Laredo,US,2022-07-03 00:48:59,27.5064,-99.5075,100.69,37,20,14.97
462,Breves,BR,2022-07-03 00:49:00,-1.6822,-50.4803,76.44,87,100,3.49
463,Baiyin,CN,2022-07-03 00:49:00,36.5583,104.2081,75.94,41,0,5.06
464,Emerald,AU,2022-07-03 00:49:01,-23.5333,148.1667,54.41,64,100,11.07
465,Ipilan,PH,2022-07-03 00:49:01,8.8431,117.9033,85.35,69,90,3.47
466,Caravelas,BR,2022-07-03 00:49:02,-17.7125,-39.2481,70.59,84,0,5.19
467,Isabela,PH,2022-07-03 00:49:02,6.7085,121.9711,80.65,72,50,3.36
468,Pedernales,DO,2022-07-03 00:49:03,18.0384,-71.744,81.59,72,100,4.88
469,Lokosovo,RU,2022-07-03 00:49:03,61.1333,74.8167,50.58,95,100,3.78
470,Port Hardy,CA,2022-07-03 00:45:29,50.6996,-127.4199,62.78,77,20,11.5
471,Maues,BR,2022-07-03 00:49:04,-3.3836,-57.7186,77.76,77,78,3.04
472,Cap-Aux-Meules,CA,2022-07-03 00:49:04,47.3821,-61.8597,64.45,94,100,10.36
473,Guilin,CN,2022-07-03 00:49:05,25.2819,110.2864,77.11,95,100,11.81
474,Maracacume,BR,2022-07-03 00:49:05,-2.0428,-45.9592,72.03,99,23,2.77
475,Kuragino,RU,2022-07-03 00:49:06,53.8975,92.6725,60.51,72,44,4.88
476,Maracaibo,VE,2022-07-03 00:49:07,10.6317,-71.6406,80.04,84,34,9.33
477,Cumberland,US,2022-07-03 00:45:28,35.0502,-78.8664,84.7,71,20,9.22
478,Khuzhir,RU,2022-07-03 00:49:07,53.1939,107.3397,55.89,90,100,9.93
479,Komsomolskiy,UZ,2022-07-03 00:49:08,40.4272,71.7189,72.32,33,0,6.91
480,Royal Tunbridge Wells,GB,2022-07-03 00:49:08,51.1325,0.2633,59.49,86,2,5.84
481,Karlstadt,DE,2022-07-03 00:49:09,49.9603,9.7722,63.46,75,0,2.13
482,Westport,US,2022-07-03 00:45:15,41.1415,-73.3579,79.02,89,0,9.22
483,Solikamsk,RU,2022-07-03 00:49:09,59.6196,56.7729,53.2,88,50,6.71
484,Gazli,UZ,2022-07-03 00:49:10,40.1333,63.45,85.6,15,5,17.78
485,Loudi,CN,2022-07-03 00:49:10,27.7344,111.9944,76.28,95,100,6.76
486,Nome,US,2022-07-03 00:49:11,64.5011,-165.4064,59.16,94,100,4.61
487,Lasem,ID,2022-07-03 00:49:11,-6.6922,111.4527,81.01,81,22,6.06
488,Meadow Lake,US,2022-07-03 00:49:12,34.8014,-106.5436,87.28,32,79,6.49
489,Malakal,SS,2022-07-03 00:49:12,9.5334,31.6605,75.43,75,98,4.92
490,Hvide Sande,DK,2022-07-03 00:49:13,56.0045,8.1294,57.09,73,55,13.78
491,Flinders,AU,2022-07-03 00:49:13,-34.5833,150.8552,62.06,87,100,5.99
492,Port Alberni,CA,2022-07-03 00:49:14,49.2413,-124.8028,79.88,59,76,4.0
493,Havre-Saint-Pierre,CA,2022-07-03 00:49:14,50.2334,-63.5986,61.16,100,100,2.3
494,Portland,US,2022-07-03 00:45:14,45.5234,-122.6762,75.63,62,75,8.05
495,Baykit,RU,2022-07-03 00:49:15,61.67,96.37,64.69,57,93,4.99
496,Mount Darwin,ZW,2022-07-03 00:49:16,-16.7725,31.5838,51.46,94,0,2.8
497,Ninghai,CN,2022-07-03 00:49:16,29.2892,121.4247,81.37,81,100,2.13
498,Middle Island,US,2022-07-03 00:49:17,40.8843,-72.9373,77.65,89,20,11.5
499,Saint-Pierre,RE,2022-07-03 00:49:17,-21.3393,55.4781,66.9,76,40,5.75
500,Marsa Matruh,EG,2022-07-03 00:49:18,31.3525,27.2453,76.53,79,0,10.49
501,Onverwacht,SR,2022-07-03 00:49:18,5.5833,-55.1833,75.2,100,40,2.3
502,Zemio,CF,2022-07-03 00:49:19,5.0314,25.1361,67.98,97,100,2.55
503,Bull Savanna,JM,2022-07-03 00:49:19,17.8868,-77.5902,77.54,85,88,5.91
504,Amos,CA,2022-07-03 00:49:20,48.5669,-78.1162,53.44,72,22,9.62
505,Reconquista,AR,2022-07-03 00:48:04,-29.15,-59.65,56.1,67,100,8.3
506,Mucurapo,TT,2022-07-03 00:49:51,10.6667,-61.5333,82.13,72,99,10.94
507,Gabu,GW,2022-07-03 00:49:51,12.2833,-14.2167,75.09,92,100,2.42
508,Eureka,US,2022-07-03 00:49:52,40.8021,-124.1637,61.66,86,100,1.99
509,Lyskovo,RU,2022-07-03 00:49:52,56.0328,45.0422,57.76,88,97,3.4
510,Oostkamp,BE,2022-07-03 00:49:52,51.1188,3.231,61.11,77,15,5.99
511,Huambo,AO,2022-07-03 00:49:53,-12.7761,15.7392,51.26,51,0,1.86
512,Plettenberg Bay,ZA,2022-07-03 00:49:53,-34.0527,23.3716,57.22,85,14,3.15
513,Mendi,PG,2022-07-03 00:49:54,-6.1761,143.6513,68.14,69,67,3.33
514,Parabel,RU,2022-07-03 00:49:55,58.6978,81.4825,52.38,96,100,8.05
515,Totness,SR,2022-07-03 00:49:55,5.8833,-56.3167,77.59,90,83,11.07
516,Belyy Yar,RU,2022-07-03 00:49:56,53.6039,91.3903,62.49,69,0,8.95
517,Svetlogorsk,BY,2022-07-03 00:49:56,52.6333,29.7333,60.82,70,50,5.48
518,Sarh,TD,2022-07-03 00:49:57,9.1429,18.3923,71.51,94,0,0.0
519,Pangnirtung,CA,2022-07-03 00:49:57,66.1451,-65.7125,42.62,85,97,2.95
520,Uruguaiana,BR,2022-07-03 00:49:58,-29.7547,-57.0883,57.13,77,0,13.8
521,Black River,JM,2022-07-03 00:49:58,18.0264,-77.8487,80.1,85,100,2.64
522,Bernay,FR,2022-07-03 00:46:11,49.1667,0.6667,58.89,83,53,6.33
523,Yuzawa,JP,2022-07-03 00:49:59,39.1667,140.5,84.51,60,100,3.06
524,Maralal,KE,2022-07-03 00:49:59,1.0968,36.698,56.89,63,99,4.7
525,Amga,RU,2022-07-03 00:50:00,60.8953,131.9608,80.56,39,100,5.5
526,Yaan,NG,2022-07-03 00:50:00,7.3833,8.5667,71.76,94,81,4.32
527,Emba,KZ,2022-07-03 00:50:01,48.8264,58.1442,72.39,27,100,18.12
528,Kumbhraj,IN,2022-07-03 00:50:01,24.3667,77.05,79.92,83,100,7.25
529,Katangli,RU,2022-07-03 00:50:02,51.7102,143.2326,61.88,77,75,8.99
530,Ziebice,PL,2022-07-03 00:48:20,50.6012,17.0406,59.54,90,0,1.66
531,Zhanakorgan,KZ,2022-07-03 00:50:03,43.9098,67.2495,78.19,20,44,1.57
532,Askarovo,RU,2022-07-03 00:50:03,53.3372,58.5089,45.55,93,40,8.95
533,Ames,US,2022-07-03 00:49:05,42.0347,-93.6199,83.01,43,0,8.05
534,Trinidad,BO,2022-07-03 00:50:04,-14.8333,-64.9,75.49,55,100,3.02
535,Burayevo,RU,2022-07-03 00:50:04,55.8407,55.4083,53.71,86,7,4.03
536,Nanchital,MX,2022-07-03 00:50:05,18.0667,-94.4,80.38,81,33,9.51
537,Marienburg,PL,2022-07-03 00:50:05,54.0359,19.0266,55.58,90,2,2.73
538,Stephenville,US,2022-07-03 00:48:23,32.2207,-98.2023,87.93,48,40,5.75
539,Sioux Lookout,CA,2022-07-03 00:50:06,50.1001,-91.917,64.47,48,40,8.05
540,Lata,PT,2022-07-03 00:50:07,40.1629,-8.3327,61.38,74,1,2.15
541,Vossevangen,NO,2022-07-03 00:50:07,60.623,6.4229,55.54,92,100,5.82
542,Alyangula,AU,2022-07-03 00:50:08,-13.8483,136.4192,70.32,80,100,20.0
543,Cockburn Town,TC,2022-07-03 00:50:08,21.4612,-71.1419,82.45,77,22,23.85
544,Radomir,BG,2022-07-03 00:50:09,42.5444,22.9578,65.05,75,67,2.21
545,Juneau,US,2022-07-03 00:45:13,58.3019,-134.4197,75.2,100,20,10.36
546,Lieksa,FI,2022-07-03 00:50:10,63.3167,30.0167,61.81,83,85,6.69
547,Richards Bay,ZA,2022-07-03 00:50:10,-28.783,32.0377,61.86,44,0,9.31
548,Tokur,RU,2022-07-03 00:50:11,53.1333,132.9,81.12,40,89,1.97
549,Coihaique,CL,2022-07-03 00:50:41,-45.5752,-72.0662,35.55,80,40,4.61
550,Salaga,GH,2022-07-03 00:50:42,8.5508,-0.5188,71.42,94,63,3.15
551,Jadu,LY,2022-07-03 00:50:42,31.953,12.0261,76.78,32,0,4.05
552,Yuyao,CN,2022-07-03 00:47:39,30.05,121.1494,83.97,72,100,5.32
553,Dunda,TZ,2022-07-03 00:50:43,-8.1167,34.25,52.21,78,0,1.97
554,Pringsewu,ID,2022-07-03 00:50:44,-5.3582,104.9744,77.05,90,35,0.96
555,Oktyabrskiy,RU,2022-07-03 00:50:44,54.4815,53.471,52.77,93,29,4.41
556,Senges,BR,2022-07-03 00:50:44,-24.1128,-49.4636,60.94,74,0,2.75
557,Avon Park,US,2022-07-03 00:45:52,27.5959,-81.5062,78.78,94,100,3.98
558,Ulety,RU,2022-07-03 00:50:45,51.3572,112.4849,79.16,49,100,7.18
559,Rundu,NA,2022-07-03 00:50:46,-17.9333,19.7667,51.48,67,0,6.08
