City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Posse,BR,2022-07-03 21:57:57,-14.0931,-46.3694,70.16,37,0,7.23
298,Tessalit,ML,2022-07-03 21:57:57,20.1986,1.0114,96.58,9,6,11.16
299,Ust-Charyshskaya Pristan,RU,2022-07-03 21:57:58,52.3934,83.6635,54.91,77,42,3.13
300,Mutata,CO,2022-07-03 21:57:58,7.2441,-76.4356,80.85,92,90,1.81
301,Padang,ID,2022-07-03 21:57:59,-0.9492,100.3543,75.09,80,87,4.36
302,Paamiut,GL,2022-07-03 21:57:59,61.994,-49.6678,44.83,80,100,1.92
303,Avera,US,2022-07-03 21:58:00,33.194,-82.5271,96.55,57,82,0.85
304,Bermejo,AR,2022-07-03 21:58:00,-32.8833,-68.8,51.71,43,0,0.0
305,Sandakan,MY,2022-07-03 21:58:01,5.8402,118.1179,76.68,88,20,3.44
306,Najran,SA,2022-07-03 21:58:01,17.4924,44.1277,90.25,44,95,6.26
307,Isangel,VU,2022-07-03 21:58:02,-19.55,169.2667,75.31,88,40,4.61
308,Kem,RU,2022-07-03 21:58:02,64.9555,34.5793,63.5,89,44,6.76
309,Lata,PT,2022-07-03 21:58:03,40.1629,-8.3327,65.8,89,0,0.83
310,Machico,PT,2022-07-03 21:58:03,32.7,-16.7667,71.01,80,40,9.22
311,Alice Springs,AU,2022-07-03 21:58:04,-23.7,133.8833,27.95,93,0,6.91
312,Gasa,PS,2022-07-03 21:58:04,31.5,34.4667,77.2,77,2,3.49
313,Huilong,CN,2022-07-03 21:58:05,31.8111,121.655,78.93,92,100,7.43
314,La Rioja,ES,2022-07-03 21:57:16,42.25,-2.5,58.78,98,79,0.47
315,Phayakkhaphum Phisai,TH,2022-07-03 21:58:05,15.5163,103.1937,80.42,85,60,7.14
316,Ocara,BR,2022-07-03 21:58:06,-4.4908,-38.5967,74.66,82,84,5.37
317,Marathon,US,2022-07-03 21:58:06,44.9,-89.7668,81.64,53,100,4.61
318,Sao Joao Da Barra,BR,2022-07-03 21:58:07,-21.6403,-41.0511,73.49,83,0,14.9
319,Aksarka,RU,2022-07-03 21:58:07,66.5606,67.7975,41.09,75,100,6.55
320,Zabid,YE,2022-07-03 21:58:08,14.1951,43.3152,88.86,46,87,9.66
321,Grand Gaube,MU,2022-07-03 21:58:08,-20.0064,57.6608,72.0,69,79,8.99
322,Along,IN,2022-07-03 21:58:24,28.1667,94.7667,74.35,98,48,1.32
323,Eresos,GR,2022-07-03 21:58:25,39.1667,25.9333,70.9,60,0,17.11
324,Talnakh,RU,2022-07-03 21:58:25,69.4865,88.3972,51.21,65,14,14.94
325,Puerto Colombia,CO,2022-07-03 21:58:25,10.9878,-74.9547,86.09,78,34,11.45
326,Sorong,ID,2022-07-03 21:58:26,-0.8833,131.25,77.97,87,76,6.96
327,Port Lincoln,AU,2022-07-03 21:58:26,-34.7333,135.8667,54.57,69,100,10.33
328,Sawakin,SD,2022-07-03 21:58:27,19.1059,37.3321,86.99,51,4,5.03
329,Truckee,US,2022-07-03 21:53:33,39.328,-120.1833,72.16,31,100,5.99
330,Yulara,AU,2022-07-03 21:58:27,-25.2406,130.9889,38.12,79,0,8.79
331,Port Elizabeth,ZA,2022-07-03 21:55:33,-33.918,25.5701,57.49,82,0,4.61
332,Podosinovets,RU,2022-07-03 21:58:28,60.2776,47.0659,51.75,86,76,3.53
333,Havre-Saint-Pierre,CA,2022-07-03 21:58:28,50.2334,-63.5986,57.56,67,0,20.71
334,Jian,CN,2022-07-03 21:58:29,27.1172,114.9793,76.68,91,100,4.0
335,Yulin,CN,2022-07-03 21:58:29,22.6333,110.15,75.72,97,100,3.71
336,Honiara,SB,2022-07-03 21:58:30,-9.4333,159.95,83.07,72,4,10.74
337,Cururupu,BR,2022-07-03 21:58:30,-1.8283,-44.8683,73.04,97,65,3.94
338,Souillac,MU,2022-07-03 21:58:31,-20.5167,57.5167,71.98,68,40,19.57
339,Moron,AR,2022-07-03 21:58:31,-34.6534,-58.6198,51.96,66,60,5.57
340,Gazojak,TM,2022-07-03 21:58:32,41.1875,61.4036,78.85,30,13,18.86
341,Zambezi,ZM,2022-07-03 21:58:32,-13.5432,23.1047,63.03,45,93,4.23
342,Necochea,AR,2022-07-03 21:58:33,-38.5473,-58.7368,48.04,41,100,6.08
343,Shu,KZ,2022-07-03 21:58:33,43.5983,73.7614,76.57,21,40,7.2
344,Aquiraz,BR,2022-07-03 21:58:33,-3.9014,-38.3911,77.18,82,92,12.77
345,Yar-Sale,RU,2022-07-03 21:58:34,66.8333,70.8333,42.03,70,80,8.93
346,Vallenar,CL,2022-07-03 21:58:34,-28.5708,-70.7581,63.03,37,80,4.41
347,Manggar,ID,2022-07-03 21:58:35,-2.8833,108.2667,80.76,82,57,4.65
348,Lagoa,PT,2022-07-03 21:58:35,39.05,-27.9833,64.33,71,8,13.18
349,Kaitangata,NZ,2022-07-03 21:58:36,-46.2817,169.8464,41.74,80,23,5.66
350,De-Kastri,RU,2022-07-03 21:58:36,51.4667,140.7833,61.32,83,38,5.03
351,Cuiluan,CN,2022-07-03 21:58:37,47.72,128.648,69.49,95,15,1.32
352,Acarau,BR,2022-07-03 21:58:37,-2.8856,-40.12,78.82,76,38,13.38
353,Vilhena,BR,2022-07-03 21:58:38,-12.7406,-60.1458,86.22,39,0,6.91
354,Salvador,SV,2022-07-03 21:58:38,13.8333,-88.9167,79.2,89,100,0.6
355,Olenegorsk,RU,2022-07-03 21:58:39,68.15,33.3,62.47,94,93,6.53
356,Suleja,NG,2022-07-03 21:58:39,9.1758,7.1808,73.74,91,98,1.23
357,Olafsvik,IS,2022-07-03 21:58:40,64.8945,-23.7142,46.83,84,36,13.78
358,Panacan,PH,2022-07-03 21:58:40,9.2463,118.4082,79.95,77,40,1.77
359,Henties Bay,NA,2022-07-03 21:58:41,-22.116,14.2845,56.32,89,0,4.45
360,Karoi,ZW,2022-07-03 21:58:41,-16.8099,29.6925,54.01,75,0,3.4
361,Luwuk,ID,2022-07-03 21:58:42,-0.9516,122.7875,76.71,93,99,3.6
362,Lundazi,ZM,2022-07-03 21:58:42,-12.2929,33.1782,56.25,70,0,6.53
363,Stutterheim,ZA,2022-07-03 21:58:43,-32.5708,27.424,54.61,92,97,3.58
364,Wittstock,DE,2022-07-03 21:58:44,53.1612,12.4829,63.32,86,82,3.96
365,Magnolia,US,2022-07-03 21:58:44,33.2671,-93.2393,94.59,44,100,0.92
366,Nome,US,2022-07-03 21:58:44,64.5011,-165.4064,66.16,74,98,6.49
367,Ngunguru,NZ,2022-07-03 21:58:45,-35.6167,174.5,55.62,70,49,4.94
368,Gat,IL,2022-07-03 21:58:45,31.61,34.7642,79.39,76,3,2.73
369,Ekibastuz,KZ,2022-07-03 21:58:46,51.6667,75.3667,63.61,51,100,9.84
370,Kununurra,AU,2022-07-03 21:59:01,-15.7667,128.7333,57.18,47,54,9.22
371,Rongcheng,CN,2022-07-03 21:59:02,30.634,117.8517,79.02,91,97,2.46
372,Vila Velha,BR,2022-07-03 21:59:02,-20.3297,-40.2925,75.15,89,0,10.36
373,Majene,ID,2022-07-03 21:59:02,-3.5403,118.9707,77.2,87,100,7.14
374,Krasnyy Chikoy,RU,2022-07-03 21:59:03,50.3643,108.7512,57.9,99,100,3.15
375,Ust-Tsilma,RU,2022-07-03 21:59:04,65.441,52.1498,46.35,72,25,1.77
376,Ayna,PE,2022-07-03 21:59:04,-12.65,-73.9167,66.6,58,56,2.28
377,Ihosy,MG,2022-07-03 21:59:04,-22.4,46.1167,52.32,94,3,6.24
378,Eregli,TR,2022-07-03 21:59:05,37.5133,34.0467,64.45,41,0,1.66
379,Vicuna,CL,2022-07-03 21:55:42,-30.0319,-70.7081,64.78,48,100,2.06
380,Bekessamson,HU,2022-07-03 21:59:06,46.4167,20.6333,74.98,39,56,6.6
381,Katherine,AU,2022-07-03 21:56:27,-14.4667,132.2667,57.52,54,20,9.22
382,Tahta,EG,2022-07-03 21:59:06,26.7693,31.5021,88.07,22,32,4.47
383,Victor Harbor,AU,2022-07-03 21:59:07,-35.5667,138.6167,48.69,73,20,12.75
384,Columbus,US,2022-07-03 21:55:49,39.9612,-82.9988,88.86,37,75,3.44
385,Brae,GB,2022-07-03 21:59:08,60.3964,-1.353,52.3,90,100,19.39
386,Krasnoselkup,RU,2022-07-03 21:59:08,65.7,82.4667,51.4,58,100,18.16
387,Bend,US,2022-07-03 21:55:25,44.0582,-121.3153,75.06,39,0,11.5
388,Vihari,PK,2022-07-03 21:59:09,30.0333,72.35,93.74,53,11,3.94
389,Kon Tum,VN,2022-07-03 21:59:09,14.35,108.0,71.44,98,100,2.08
390,Conceicao Do Araguaia,BR,2022-07-03 21:54:30,-8.2578,-49.2647,85.62,42,91,3.33
391,Camacha,PT,2022-07-03 21:59:10,33.0833,-16.3333,65.62,73,40,11.5
392,Gao,ML,2022-07-03 21:59:11,16.6362,1.637,87.71,33,64,17.54
393,Verkhnyaya Inta,RU,2022-07-03 21:59:11,65.9811,60.3094,44.06,82,78,2.59
394,Labuhan,ID,2022-07-03 21:59:12,-6.8844,112.2051,78.24,88,45,6.85
395,Cidreira,BR,2022-07-03 21:59:12,-30.1811,-50.2056,61.99,93,100,13.04
396,Barcelos,PT,2022-07-03 21:59:13,41.5388,-8.6151,72.91,88,64,1.7
397,Farsund,NO,2022-07-03 21:59:13,58.0948,6.8047,59.95,100,20,7.14
398,Tarko-Sale,RU,2022-07-03 21:59:14,64.9225,77.785,48.88,60,100,18.43
399,Arlit,NE,2022-07-03 21:59:14,18.7369,7.3853,94.84,9,0,10.4
400,Tautira,PF,2022-07-03 21:59:15,-17.7333,-149.15,76.78,67,53,9.46
401,Port Augusta,AU,2022-07-03 21:59:15,-32.5,137.7667,42.1,86,0,7.16
402,Gualeguay,AR,2022-07-03 21:59:16,-33.1416,-59.3097,49.3,58,94,7.92
403,Salmas,IR,2022-07-03 21:59:16,38.1973,44.7653,60.73,62,4,4.81
404,Muhos,FI,2022-07-03 21:59:17,64.808,25.9931,62.38,76,4,4.43
405,Narsaq,GL,2022-07-03 21:59:17,60.9167,-46.05,51.03,71,100,1.01
406,Novo Aripuana,BR,2022-07-03 21:59:17,-5.1206,-60.3797,77.16,81,86,2.06
407,Zhigansk,RU,2022-07-03 21:59:18,66.7697,123.3711,66.81,62,40,18.79
408,Idritsa,RU,2022-07-03 21:59:18,56.3316,28.8988,63.68,95,1,1.72
409,Am Timan,TD,2022-07-03 21:59:19,11.0297,20.2827,74.17,86,74,7.9
410,Asau,RO,2022-07-03 21:59:19,46.4333,26.4,70.72,87,29,4.0
411,Viedma,AR,2022-07-03 21:59:20,-40.8135,-62.9967,46.17,36,0,9.37
412,Horsham,GB,2022-07-03 21:59:20,51.064,-0.3272,65.01,73,40,4.61
413,Taksimo,RU,2022-07-03 21:59:20,56.3444,114.8794,66.85,82,100,3.8
414,Maumere,ID,2022-07-03 21:59:21,-8.6199,122.2111,77.83,85,63,4.32
415,Luanda,AO,2022-07-03 21:59:22,-8.8368,13.2343,67.93,90,0,9.4
416,Sainte-Maxime,FR,2022-07-03 21:59:37,43.3,6.6333,79.93,72,17,6.85
417,Adrar,MR,2022-07-03 21:59:38,20.5022,-10.0711,100.31,14,85,5.39
418,Shimoda,JP,2022-07-03 21:59:38,34.6667,138.95,79.11,90,100,13.53
419,Hualmay,PE,2022-07-03 21:59:39,-11.0964,-77.6139,64.63,75,74,10.71
420,Huicungo,PE,2022-07-03 21:59:39,-7.2833,-76.8,78.46,75,78,1.54
421,Eydhafushi,MV,2022-07-03 21:59:39,5.1033,73.0708,81.84,75,100,14.54
422,Muroto,JP,2022-07-03 21:59:40,33.2833,134.15,76.57,89,100,7.23
423,Moree,AU,2022-07-03 21:59:40,-29.4667,149.85,41.02,93,100,3.44
424,Tongchuan,CN,2022-07-03 21:59:41,35.0806,109.0897,72.3,81,0,3.04
425,Kerman,IR,2022-07-03 21:59:41,30.2832,57.0788,82.26,18,0,4.61
426,Verkhnyaya Maksakovka,RU,2022-07-03 21:59:42,61.635,50.9674,48.22,81,0,7.0
427,Mragowo,PL,2022-07-03 21:59:42,53.8644,21.3051,68.0,86,52,5.35
428,Puerto Escondido,MX,2022-07-03 21:59:43,15.85,-97.0667,85.95,73,100,5.3
429,Sorland,NO,2022-07-03 21:59:43,67.667,12.6934,55.26,85,58,10.89
430,Whitehorse,CA,2022-07-03 21:59:44,60.7161,-135.0538,81.37,29,20,4.61
431,Nabire,ID,2022-07-03 21:54:47,-3.3667,135.4833,74.3,92,50,2.86
432,Karlstad,SE,2022-07-03 21:59:44,59.3793,13.5036,59.56,100,20,4.61
433,Zeya,RU,2022-07-03 21:59:45,53.75,127.2667,74.46,68,7,2.86
434,Coos Bay,US,2022-07-03 21:59:32,43.3665,-124.2179,71.31,88,20,13.8
435,Kaduqli,SD,2022-07-03 21:59:45,11.0167,29.7167,73.72,83,100,4.85
436,Togur,RU,2022-07-03 21:59:46,58.3631,82.8265,47.95,96,83,4.85
437,Bodri,IN,2022-07-03 21:59:46,23.1667,81.4333,78.76,82,100,3.15
438,Floro,NO,2022-07-03 21:59:47,61.5996,5.0328,55.36,88,75,14.97
439,Inyonga,TZ,2022-07-03 21:59:47,-6.7167,32.0667,59.32,50,0,4.97
440,Maragogi,BR,2022-07-03 21:59:48,-9.0122,-35.2225,75.36,86,96,16.82
441,Lakatoro,VU,2022-07-03 21:59:48,-16.0999,167.4164,81.05,75,11,18.88
442,Grandola,PT,2022-07-03 21:59:49,38.1772,-8.5668,64.35,95,4,7.34
443,Banda Aceh,ID,2022-07-03 21:55:03,5.5577,95.3222,77.94,92,92,19.48
444,Chifeng,CN,2022-07-03 21:59:50,42.2683,118.9636,70.97,85,80,5.37
445,San Policarpo,PH,2022-07-03 21:59:50,12.1791,125.5072,80.91,78,100,7.0
446,Champerico,GT,2022-07-03 21:59:51,14.3,-91.9167,82.94,85,100,13.22
447,Mantua,IT,2022-07-03 21:59:52,45.1667,10.7833,85.24,70,5,3.0
448,San Patricio,US,2022-07-03 21:59:52,28.017,-97.5169,96.17,46,30,18.03
449,Goderich,CA,2022-07-03 21:59:52,43.7501,-81.7165,71.92,37,29,2.3
450,Pratapgarh,IN,2022-07-03 21:58:02,24.0333,74.7833,76.37,90,100,12.97
451,Wagar,SD,2022-07-03 21:59:53,16.1525,36.2032,89.15,46,75,24.94
452,Ivaipora,BR,2022-07-03 21:59:54,-24.2478,-51.6847,64.62,75,0,4.27
453,Usinsk,RU,2022-07-03 21:59:54,65.9939,57.5281,47.28,75,64,7.38
454,Toamasina,MG,2022-07-03 21:59:55,-18.1667,49.3833,66.2,94,75,4.61
455,Whitianga,NZ,2022-07-03 21:59:55,-36.8333,175.7,55.42,75,36,7.36
456,Hasaki,JP,2022-07-03 21:59:56,35.7333,140.8333,79.29,75,100,12.08
457,Palmer,US,2022-07-03 21:54:58,42.1584,-72.3287,83.62,33,20,14.97
458,Beloha,MG,2022-07-03 21:59:56,-25.1667,45.05,60.91,63,0,5.64
459,Esmeralda,CU,2022-07-03 21:59:57,21.8525,-78.1169,84.47,72,44,11.79
460,Faya,SA,2022-07-03 22:00:12,18.3851,42.4509,71.11,26,94,6.02
461,Dudinka,RU,2022-07-03 22:00:13,69.4058,86.1778,51.62,57,9,22.03
462,Singaraja,ID,2022-07-03 22:00:14,-8.112,115.0882,78.87,80,88,3.94
463,Batticaloa,LK,2022-07-03 22:00:15,7.7102,81.6924,79.43,79,99,10.22
464,Pangnirtung,CA,2022-07-03 22:00:16,66.1451,-65.7125,51.93,61,94,2.37
465,Orotukan,RU,2022-07-03 22:00:17,62.2667,151.7,63.25,47,100,3.18
466,Pemangkat,ID,2022-07-03 22:00:18,1.1667,108.9667,79.72,85,95,4.72
467,Batalha,BR,2022-07-03 22:00:19,-9.6778,-37.1247,69.03,94,57,6.6
468,Evensk,RU,2022-07-03 22:00:19,61.95,159.2333,55.38,73,99,3.29
469,Kristiansund,NO,2022-07-03 22:00:20,63.1115,7.732,59.05,88,40,4.61
470,Harper,LR,2022-07-03 22:00:21,4.375,-7.7169,75.83,81,64,10.6
471,Dicabisagan,PH,2022-07-03 22:00:21,17.0818,122.4157,79.38,85,100,3.02
472,Jalu,LY,2022-07-03 22:00:22,29.0331,21.5482,84.83,38,0,14.9
473,Ipixuna,BR,2022-07-03 22:00:23,-1.7625,-48.8043,73.67,97,97,3.69
474,Kuytun,RU,2022-07-03 22:00:23,54.3419,101.5036,55.31,74,100,2.89
475,Pandan,PH,2022-07-03 22:00:24,14.0453,124.1694,79.86,80,99,4.92
476,Muros,ES,2022-07-03 22:00:25,42.7762,-9.0603,66.09,83,59,15.43
477,Poya,NC,2022-07-03 22:00:25,-21.35,165.15,76.3,74,62,8.86
478,Praia Da Vitoria,PT,2022-07-03 22:00:26,38.7333,-27.0667,64.76,80,47,9.78
479,Gravdal,NO,2022-07-03 22:00:26,68.1214,13.5031,60.69,77,0,6.91
480,Malakal,SS,2022-07-03 22:00:27,9.5334,31.6605,71.01,91,100,2.68
481,Tezu,IN,2022-07-03 22:00:28,27.9167,96.1667,75.85,93,91,3.15
482,Grindavik,IS,2022-07-03 22:00:28,63.8424,-22.4338,48.67,87,75,17.27
483,Outram,MY,2022-07-03 22:00:29,1.2829,103.8379,80.44,88,75,3.44
484,Les Cayes,HT,2022-07-03 22:00:30,18.2,-73.75,82.89,72,81,17.16
485,Enshi,CN,2022-07-03 22:00:30,30.3,109.4833,71.33,97,18,2.1
486,Byron Bay,AU,2022-07-03 21:58:00,-28.65,153.6167,52.95,71,100,3.02
487,Hailey,US,2022-07-03 22:00:31,43.5196,-114.3153,82.89,31,100,11.52
488,Dali,CN,2022-07-03 22:00:32,25.7,100.1833,63.66,90,88,2.89
489,Jumla,NP,2022-07-03 22:00:32,29.2747,82.1838,64.11,92,93,1.48
490,Ahome,MX,2022-07-03 22:00:33,25.9167,-109.1833,93.06,49,61,9.26
491,Englehart,CA,2022-07-03 22:00:02,47.8169,-79.8664,68.65,46,85,9.44
492,Listvyanskiy,RU,2022-07-03 22:00:34,54.4399,83.4984,54.37,93,61,4.0
493,Nova Olimpia,BR,2022-07-03 21:55:55,-14.7972,-57.2881,80.56,39,42,1.97
494,Nova Borova,UA,2022-07-03 22:00:35,50.693,28.6345,61.93,77,63,6.11
495,Sovetskiy,RU,2022-07-03 22:00:36,61.3614,63.5842,47.5,70,98,7.76
496,Tulun,RU,2022-07-03 22:00:36,54.5611,100.5792,56.95,72,100,0.58
497,Anse-Bertrand,GP,2022-07-03 22:00:37,16.4721,-61.5078,84.02,100,11,17.05
498,Kungurtug,RU,2022-07-03 22:00:37,50.5994,97.5228,49.59,96,100,1.39
499,Tuatapere,NZ,2022-07-03 22:00:38,-46.1333,167.6833,40.93,80,7,5.1
500,Bandarbeyla,SO,2022-07-03 22:00:39,9.4942,50.8122,76.93,72,6,35.59
501,Hohhot,CN,2022-07-03 22:00:39,40.8106,111.6522,67.68,80,5,3.89
502,Eyl,SO,2022-07-03 22:00:40,7.9803,49.8164,78.31,60,2,30.56
503,Verkhnevilyuysk,RU,2022-07-03 22:00:41,63.4453,120.3167,70.68,80,48,11.27
504,Itarema,BR,2022-07-03 22:00:42,-2.9248,-39.9167,78.44,76,44,12.01
505,Belmonte,BR,2022-07-03 22:00:42,-15.8631,-38.8828,73.71,73,32,8.7
506,Qaqortoq,GL,2022-07-03 22:00:58,60.7167,-46.0333,47.46,90,100,6.06
507,Ostrogozhsk,RU,2022-07-03 22:00:59,50.8664,39.0756,62.49,84,23,5.37
508,Panzhihua,CN,2022-07-03 22:01:00,26.5851,101.7128,70.14,94,98,1.3
509,Senador Guiomard,BR,2022-07-03 22:01:00,-10.1522,-67.7392,82.51,57,79,3.83
510,Knysna,ZA,2022-07-03 22:01:01,-34.0363,23.0471,53.64,85,51,3.18
511,Tabriz,IR,2022-07-03 22:00:24,38.08,46.2919,62.06,55,40,11.5
512,Andenes,NO,2022-07-03 22:01:02,69.3143,16.1194,61.93,82,0,3.44
513,Canillo,AD,2022-07-03 22:01:02,42.5833,1.6667,61.45,79,100,1.5
514,Batsfjord,NO,2022-07-03 22:01:03,70.6345,29.7185,51.73,89,98,5.26
515,Gorontalo,ID,2022-07-03 22:01:04,0.5412,123.0595,75.9,94,97,3.02
516,Tutoia,BR,2022-07-03 22:01:04,-2.7619,-42.2744,77.36,86,27,7.09
517,Nantucket,US,2022-07-03 22:01:04,41.2835,-70.0995,80.71,81,47,14.34
518,Anadyr,RU,2022-07-03 22:01:05,64.75,177.4833,48.7,81,75,13.42
519,Dzhubga,RU,2022-07-03 22:01:06,44.3211,38.7039,65.43,61,0,6.69
520,Kumluca,TR,2022-07-03 22:01:07,36.3703,30.2869,81.36,34,0,8.84
521,Rajgarh,IN,2022-07-03 22:01:07,28.6333,75.3833,90.0,62,93,7.2
522,Berdigestyakh,RU,2022-07-03 22:01:08,62.0989,126.6992,71.58,77,17,4.27
523,Aguimes,ES,2022-07-03 21:59:09,27.9054,-15.4461,68.67,73,20,23.02
524,Santa Rosa,PH,2022-07-03 21:57:13,14.3122,121.1114,83.1,85,98,2.71
525,Puerto Ayacucho,VE,2022-07-03 22:01:09,5.6639,-67.6236,82.22,83,74,1.81
526,Envira,BR,2022-07-03 22:01:10,-7.3,-70.2167,80.17,70,92,4.18
527,Susanville,US,2022-07-03 22:01:10,40.4163,-120.653,76.84,21,0,14.97
528,Port-Gentil,GA,2022-07-03 21:57:23,-0.7193,8.7815,76.96,83,20,11.5
529,Soyo,AO,2022-07-03 22:01:11,-6.1349,12.3689,70.86,89,16,7.56
530,Craig,US,2022-07-03 22:01:12,40.5153,-107.5464,74.82,64,75,4.61
531,Ostrovnoy,RU,2022-07-03 22:01:12,68.0531,39.5131,62.82,76,12,17.27
532,Kaitong,CN,2022-07-03 22:01:13,44.8135,123.15,74.46,83,100,10.74
533,Varhaug,NO,2022-07-03 22:01:14,58.6147,5.6457,55.47,80,38,2.08
534,Puerto Quijarro,BO,2022-07-03 22:01:14,-17.7833,-57.7667,81.7,36,100,2.26
535,Kizilskoye,RU,2022-07-03 22:01:15,52.7255,58.8937,57.34,77,100,6.62
536,Talaya,RU,2022-07-03 22:01:16,61.3833,152.75,62.08,48,100,1.61
537,Corinto,GR,2022-07-03 22:01:17,37.9407,22.9573,79.9,49,0,4.72
538,Gizo,SB,2022-07-03 22:01:17,-8.103,156.8419,82.8,75,50,8.21
539,Obo,CF,2022-07-03 22:01:18,5.3998,26.4869,66.58,97,45,4.25
540,Klobuck,PL,2022-07-03 22:01:19,50.9008,18.9367,59.65,77,0,5.39
541,Saint Andrews,US,2022-07-03 22:01:19,34.0454,-81.1293,95.59,59,81,5.23
542,Ulaanbaatar,MN,2022-07-03 22:01:04,47.9077,106.8832,55.53,94,40,2.24
543,Los Llanos De Aridane,ES,2022-07-03 22:01:20,28.6585,-17.9182,67.75,91,75,16.11
544,Asyut,EG,2022-07-03 21:57:58,27.181,31.1837,87.98,23,1,6.64
545,Bria,CF,2022-07-03 22:01:21,6.5423,21.9863,69.62,89,100,1.19
546,Solnechnyy,RU,2022-07-03 22:01:22,50.7214,136.6319,71.47,86,22,2.53
547,Keti Bandar,PK,2022-07-03 22:01:22,24.1447,67.4497,85.15,82,100,5.82
548,Kamenka,RU,2022-07-03 22:01:23,51.3223,42.7678,58.24,87,4,5.93
549,Linares,CL,2022-07-03 21:58:27,-35.85,-71.6,46.49,75,71,4.85
550,Karratha,AU,2022-07-03 22:01:24,-20.7377,116.8463,59.18,31,9,20.51
551,Mitsamiouli,KM,2022-07-03 22:01:25,-11.3847,43.2844,76.12,67,9,11.1
552,Colesberg,ZA,2022-07-03 22:01:25,-30.72,25.0972,51.85,61,22,6.06
553,Xingyi,CN,2022-07-03 22:01:26,24.1877,102.817,61.43,93,45,1.7
554,Batemans Bay,AU,2022-07-03 22:01:27,-35.7167,150.1833,53.1,81,100,15.52
555,Zyryanka,RU,2022-07-03 22:01:42,65.75,150.85,64.31,52,100,5.35
556,Gorin,RU,2022-07-03 22:01:43,51.1983,136.6669,71.2,83,23,2.3
557,Napasar,IN,2022-07-03 22:01:44,27.9667,73.55,89.44,61,53,9.17
558,Kalmunai,LK,2022-07-03 22:01:44,7.4167,81.8167,77.81,88,97,7.81
559,Omboue,GA,2022-07-03 22:01:45,-1.5746,9.2618,72.55,86,17,6.69
560,Ishigaki,JP,2022-07-03 21:57:38,24.3448,124.1572,80.73,94,99,3.44
561,Faanui,PF,2022-07-03 22:01:46,-16.4833,-151.75,78.75,71,19,16.2
